"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0021979",1653.34495624477,-0.00803024965406761,0.142232498038398,-0.0564586136418677,1,1
"FBgn0021995",1175.49213117171,0.138621926379375,0.0941972626134494,1.47161310778454,1,1
"FBgn0022023",6643.92575444282,0.116126310278427,0.127194701395791,0.91298072171322,1,1
"FBgn0022027",337.029584756343,-0.00963175658877719,0.132738181559783,-0.0725620652294321,1,1
"FBgn0022029",1071.98057127191,-0.159996454821128,0.114822702744961,-1.39342177980695,1,1
"FBgn0022063",1717.6169279959,0.0931949901776893,0.114421902141521,0.814485587404604,1,1
"FBgn0022069",1020.13207615665,0.130192333288856,0.105772790465919,1.23086790766673,1,1
"FBgn0022070",376.474205778909,0.096631286732857,0.12325382816743,0.784002315949098,1,1
"FBgn0022085",4676.12510998617,0.252638913931626,0.122434483608775,2.06346207771745,1,1
"FBgn0022097",1011.58175169551,-0.261380714984834,0.114597254309072,-2.28086367828572,1,1
"FBgn0022131",1088.05885231771,-0.0271525348468481,0.113011740417901,-0.240262956277303,1,1
"FBgn0022153",2776.22931481967,-0.0120697838085156,0.0981192800793834,-0.12301133680099,1,1
"FBgn0022160",1326.30681049492,0.856609473054617,0.223615616898849,3.83072293847034,0.997993998397805,1
"FBgn0022201",2843.08235629681,0.187315944302476,0.112980859448338,1.65794405545418,1,1
"FBgn0022213",3091.61384176904,-0.251542755654644,0.146431939657433,-1.71781345137618,1,1
"FBgn0022224",125.515672748972,-0.0781314700272488,0.357671081974946,-0.218445029427125,0.999969977691399,1
"FBgn0022238",633.690793011813,0.0438144067802543,0.206978307193641,0.211685984750388,0.999999999999051,1
"FBgn0022246",65.5137427500705,-0.220668552054467,0.248078935314454,-0.889509428822552,0.999999874501734,1
"FBgn0022268",3101.67403977091,-0.014302330136653,0.133510271980833,-0.107125316460342,1,1
"FBgn0022288",654.592612759968,0.21371297222022,0.153366994353747,1.39347434642478,1,1
"FBgn0022338",1046.77585288362,0.471337452805876,0.100645487218427,4.68314542293338,1,1
"FBgn0022343",1108.48716963939,-0.0231276523948393,0.111228784417874,-0.207928662673785,1,1
"FBgn0022344",441.541661329546,-0.00208625047351772,0.122073176399866,-0.0170901629255878,1,1
"FBgn0022349",2523.02615507976,0.235560787817095,0.128044681073358,1.83967647732389,1,1
"FBgn0022355",22.2678297191111,-0.986767488897255,0.420882110999125,-2.34452228571745,0.888657791935496,1
"FBgn0022359",242.660296584153,-0.35188515674551,0.193480465642553,-1.81871154577229,0.999999998521873,1
"FBgn0022361",91.9348464808228,0.110753363608022,0.27280141927384,0.405985291069351,0.999999825100816,1
"FBgn0022382",608.07846008881,0.527000156572314,0.124361575390065,4.23764458530986,0.999999999999997,1
"FBgn0022699",491.592978825256,-0.00667956664408376,0.173749122296435,-0.0384437432304706,1,1
"FBgn0022700",1.38783234058302,1.04392182574329,1.50074649665813,0.695601707595455,0.66442611383912,1
"FBgn0022702",336.120578189838,-0.727646538718133,0.239728026126991,-3.03530025451708,0.999363038619391,1
"FBgn0022708",1798.27545815088,-0.0367084975819727,0.0909305178867736,-0.403698323017164,1,1
"FBgn0022709",108.786332651202,-0.291847911741232,0.18265182083853,-1.5978374067195,0.999999999981361,1
"FBgn0022710",105.017409020677,0.193194114163365,0.258731418514456,0.746697541692529,0.999999780071448,1
"FBgn0022720",1883.50110706901,-0.0036661680151919,0.0960960279197212,-0.0381510879747769,1,1
"FBgn0022724",269.006558371107,-0.082682041271472,0.146052616476744,-0.566111332107751,1,1
"FBgn0022764",5398.77896131849,0.194430305541938,0.105455000412382,1.84372770168903,1,1
"FBgn0022768",2311.51899677631,0.186449129055665,0.123687882867897,1.50741628632126,1,1
"FBgn0022770",15.8199731254325,-0.768150810530999,0.495451687084004,-1.55040507592572,0.930182664951708,1
"FBgn0022772",435.237159496206,-0.119677360395107,0.135291999033463,-0.884585646232534,1,1
"FBgn0022774",894.343378628163,-0.298250890590839,0.157951347497465,-1.88824530664815,0.999999999999986,1
"FBgn0022786",613.085695372099,-0.101227815751073,0.128294698433029,-0.789025711798329,1,1
"FBgn0022787",4670.32953276408,-0.119255669235721,0.087073220195074,-1.36960214597034,1,1
"FBgn0022800",55.9491195890127,0.00289810107332107,0.254412315781579,0.0113913552668149,0.999999999742763,1
"FBgn0022893",14856.1870455012,-0.213276253778904,0.104052872866031,-2.04969116089182,1,1
"FBgn0022935",655.692653188557,0.0652813206897745,0.141234752185452,0.462218538140351,1,1
"FBgn0022936",269.321534196807,-0.118537014116512,0.141663818491789,-0.836748686986602,1,1
"FBgn0022942",1472.54791680549,-0.0817216200861029,0.0969910394518876,-0.84256876251585,1,1
"FBgn0022943",288.235068956765,-0.0932699544986431,0.1331804026087,-0.700327921163309,1,1
"FBgn0022959",3878.18543304727,0.0181896363494557,0.129934635081801,0.139990667907786,1,1
"FBgn0022960",1374.09078176161,-0.118345947822151,0.0949000958850062,-1.24705825340319,1,1
"FBgn0022981",1.61259968699587,-1.18351504893104,1.41722752178222,-0.835091776543202,0.617499891815966,1
"FBgn0022984",473.037628515189,-0.0613711462189269,0.156207841536502,-0.392881340752577,1,1
"FBgn0022985",1315.55288555953,-0.195291824128422,0.102748984985482,-1.90066913221591,1,1
"FBgn0022986",328.280945328748,0.063824012663344,0.145996617541167,0.43716089960336,1,1
"FBgn0022987",794.061179074371,0.0882515250944283,0.123209762199312,0.716270557779888,1,1
"FBgn0023000",403.4064587215,-0.0485508306503193,0.177664421592434,-0.273272668861614,1,1
"FBgn0023001",2.41928700409759,-1.00356319275427,1.20249301762523,-0.834568831622978,0.678810224169767,1
"FBgn0023023",337.151924083418,-0.0794898117406262,0.146362360226297,-0.543102827924635,1,1
"FBgn0023076",1.16730978251564,-0.253867169668403,1.64251421755974,-0.154560104840717,0.918782878341447,1
"FBgn0023081",1558.63058318096,-0.0394950180865196,0.0921411050890116,-0.428636253584825,1,1
"FBgn0023083",1143.99935583709,0.035710419964828,0.114793024059013,0.31108527941968,1,1
"FBgn0023090",8.34909017732818,-0.473561402870871,0.656617331412817,-0.72121368141765,0.942324867900534,1
"FBgn0023091",10.9710029277408,-1.8587874794203,0.639272352991221,-2.9076612976032,0.287315836361886,1
"FBgn0023094",240.13288927887,0.0431585594484147,0.147608511686545,0.292385303227393,1,1
"FBgn0023095",89.1234461449806,0.0433169826214399,0.220440472979708,0.196501949192549,0.9999999999818,1
"FBgn0023096",31.945622236517,-0.140347860677087,0.341991589486272,-0.410383953850774,0.999965719565217,1
"FBgn0023097",1332.2054427027,0.149662169667269,0.127394780668223,1.1747904339742,1,1
"FBgn0023129",360.483200236734,0.454029069335226,0.139193657837368,3.2618516992039,0.999999999999971,1
"FBgn0023130",398.541153546885,0.00670729542828326,0.134040733491,0.0500392325048982,1,1
"FBgn0023143",8918.62209249933,0.0055546676452112,0.0837110011583291,0.0663552886520282,1,1
"FBgn0023167",804.089575277414,-0.127503540686322,0.114472711955416,-1.11383349366249,1,1
"FBgn0023169",843.044637154568,0.300049614202465,0.147466037312454,2.03470317417369,1,1
"FBgn0023170",8552.25307017795,-0.238846125467061,0.207227774594649,-1.152577765863,0.999999999420568,1
"FBgn0023171",412.552090301009,-0.168011811367679,0.115726502492183,-1.4518006485077,1,1
"FBgn0023172",4279.22722145725,0.0406571118942823,0.110671471891495,0.367367589853179,1,1
"FBgn0023174",1677.33339547771,-0.160602576007897,0.122583713244205,-1.31014611776324,1,1
"FBgn0023175",1290.53835152506,-0.193617527119364,0.10080871304556,-1.92064278245334,1,1
"FBgn0023177",1713.95935066832,-0.0780697568349214,0.128463622443157,-0.60771878723462,1,1
"FBgn0023179",3.54682644930723,0.262734924545183,0.966972807588444,0.271708700062026,0.933799853186045,1
"FBgn0023180",191.720212580617,0.383774185360974,0.172579837296245,2.22374867987736,0.999999999950307,1
"FBgn0023181",398.544340125853,0.326262057976769,0.123182435883661,2.64860859128412,1,1
"FBgn0023197",1.54200558459699,-0.776558220144788,1.41094478323359,-0.550381722497373,0.749249950841436,1
"FBgn0023211",642.682698017766,-0.0939029124180737,0.152592724872736,-0.615382630439229,1,1
"FBgn0023212",1326.65283708869,0.12285619874295,0.111496505779024,1.10188384725203,1,1
"FBgn0023213",8761.44831798068,0.231583136406547,0.216878784436734,1.06779986344908,0.999999997519961,1
"FBgn0023214",584.880566041294,-0.337407385977319,0.196697803663724,-1.71535919411766,0.999999998295185,1
"FBgn0023215",993.235894145573,0.121178265105138,0.196300172940718,0.617311046087227,0.999999999998922,1
"FBgn0023216",373.402577740059,0.0803713074981823,0.121926311502039,0.659179356023072,1,1
"FBgn0023388",1463.26623924333,0.121338132824781,0.0904060817710602,1.34214568807496,1,1
"FBgn0023395",397.20984171872,0.076875026190994,0.142964994067363,0.537719227650734,1,1
"FBgn0023407",1758.66799082195,-0.050099586395317,0.120861873928557,-0.414519358064327,1,1
"FBgn0023415",3.57063284728792,-0.181297274774098,0.957452271347518,-0.189353851047781,0.955334057180759,1
"FBgn0023416",472.522282142661,-0.224947445226127,0.137941395519258,-1.63074648026684,1,1
"FBgn0023423",1638.27223318195,-0.00517079551287956,0.106275039954526,-0.0486548442145222,1,1
"FBgn0023441",33.8363778457116,0.423968642977917,0.354951586492821,1.19444076068806,0.998783270432266,1
"FBgn0023444",1623.48139078067,0.0839834703449309,0.10105099923037,0.831099850417815,1,1
"FBgn0023458",6261.30157292158,0.0624212760613175,0.151028854152391,0.413306956552376,1,1
"FBgn0023477",1805.32843905184,-0.484842629113525,0.143105488343212,-3.38800862724928,0.999999999999347,1
"FBgn0023479",3091.78196454293,1.52534951812416,0.139334580817613,10.9473865652979,0.42781776632178,1
"FBgn0023489",1.54170683718919,-1.29929187892543,1.45028764147669,-0.895885644865929,0.581827974842544,1
"FBgn0023495",5.96485018535537,-0.0737642120792167,0.717612887851096,-0.102791091587144,0.990716687042042,1
"FBgn0023506",204.148317662181,0.164869147440544,0.153584466539831,1.07347540513016,1,1
"FBgn0023507",907.090724347959,0.381829023514581,0.196982614533684,1.93838945847319,0.999999993125902,1
"FBgn0023508",2043.20885889466,0.0729239262613295,0.125164524070163,0.582624563973499,1,1
"FBgn0023509",1209.01061273326,-0.100622778085826,0.13926699693041,-0.722517037802619,1,1
"FBgn0023510",2194.19918825212,0.0109166573223249,0.107646753441474,0.101411858447363,1,1
"FBgn0023511",1630.95281882716,-0.0826750351115693,0.105407221188488,-0.784339385664393,1,1
"FBgn0023512",1522.22141192286,-0.266121625652679,0.177628820521795,-1.49818945411522,0.999999999998126,1
"FBgn0023513",760.473421022251,-0.00898657900423308,0.1315824104268,-0.0682962029277642,1,1
"FBgn0023514",976.102578273721,-0.0302541533227058,0.0968415073181265,-0.312408946954122,1,1
"FBgn0023515",603.516661870654,-0.147567460107258,0.110226853861602,-1.33876142643552,1,1
"FBgn0023516",502.88583808697,0.0652724293480981,0.141659175538636,0.460770925002989,1,1
"FBgn0023517",703.789199045282,-0.214056264038765,0.119694343791143,-1.7883573881509,1,1
"FBgn0023518",2662.00850409543,0.122426107931103,0.117570199980051,1.04130220031841,1,1
"FBgn0023519",587.765842447415,-0.0773668228946073,0.160648395240326,-0.48159100985023,1,1
"FBgn0023520",161.363464324926,-0.320672819430065,0.165218664426133,-1.94089947733135,0.999999999999526,1
"FBgn0023521",142.762590723252,-0.266876079618118,0.171801823434017,-1.55339491912096,0.999999999999645,1
"FBgn0023522",873.256807763459,-0.196682874394666,0.127915846227257,-1.53759585067542,1,1
"FBgn0023523",10.0777695051731,0.117181918305632,0.620159216492495,0.188954570357578,0.991676741646058,1
"FBgn0023524",20.4538543143527,-0.792450090328613,0.423078420431723,-1.87305722073929,0.952775794028247,1
"FBgn0023525",72.7613637576195,-0.157670637162899,0.243921754005244,-0.6463984231579,0.999999981348395,1
"FBgn0023526",365.933976561842,0.117428095256344,0.159340413786165,0.736963664559909,1,1
"FBgn0023527",525.400118246385,0.17925335900606,0.117180110977111,1.52972511726904,1,1
"FBgn0023528",1266.37754999644,0.0195200037581481,0.114803235486663,0.170030083868289,1,1
"FBgn0023529",6040.0789215107,0.127843074832517,0.126993077405522,1.00669325796618,1,1
"FBgn0023530",449.232904068545,-0.172809893265956,0.158217083175567,-1.09223283477042,1,1
"FBgn0023531",712.738509939933,-0.133908479938296,0.140690165830149,-0.951797015435748,1,1
"FBgn0023534",3.40240120419057,-0.540474362100473,1.14711116662874,-0.471161276974472,0.836191886616715,1
"FBgn0023535",171.281765353325,-0.517405729932713,0.222131767587527,-2.32927390598843,0.999995143701102,1
"FBgn0023536",84.9969138637162,-0.0483861342240615,0.224536425977644,-0.215493472889245,0.999999999952005,1
"FBgn0023537",1788.45971849447,0.323047884354959,0.1287287936864,2.50952312302363,1,1
"FBgn0023540",172.738240275635,-0.0307191069174402,0.169910986411087,-0.18079529503241,1,1
"FBgn0023541",24.1971321555766,0.396076820127053,0.425188238722353,0.931532869576126,0.995292646752313,1
"FBgn0023542",789.945242889917,0.0980522042998743,0.127262803489781,0.770470252195469,1,1
"FBgn0023545",1094.98046510881,-0.310584701944238,0.121111598705603,-2.56445051723911,1,1
"FBgn0023549",216.537978330365,1.57163688587753,0.219925896391484,7.14621111776626,0.372313593379693,1
"FBgn0023550",3.27571496029603,1.2210006157927,1.04736270443101,1.16578584536866,0.609716831807277,1
"FBgn0024150",2194.00827173748,0.599144057090254,0.145954161957844,4.10501522569328,0.999999999663235,1
"FBgn0024177",458.961087599971,-0.489996535681647,0.213336404595641,-2.29682569465999,0.999998901063057,1
"FBgn0024179",4.63882376146566,0.550569934845378,0.916130893435466,0.600973003738315,0.862580956622624,1
"FBgn0024183",3642.72703424313,0.0370087212009787,0.103928013489242,0.35609957275677,1,1
"FBgn0024187",1024.70934049782,0.109065757383452,0.125970443892799,0.865804342773188,1,1
"FBgn0024188",535.164363337468,-0.10655577562898,0.139669386667535,-0.762914323398745,1,1
"FBgn0024189",2.33557224796377,0.0535769904471593,1.27593895796416,0.0419902457815418,0.983210816924011,1
"FBgn0024191",282.296840881498,-0.0391237226346301,0.149600217938007,-0.261521829138262,1,1
"FBgn0024194",542.042920842179,-0.108430496368392,0.157167210177061,-0.689905332328777,1,1
"FBgn0024196",928.821828818208,-0.0305739773984188,0.143377082321251,-0.21324173224501,1,1
"FBgn0024222",662.085700451111,0.213608336253606,0.155917909682005,1.37000513083622,1,1
"FBgn0024227",820.445354614988,-0.000869047371608045,0.146945385313265,-0.0059140841323827,1,1
"FBgn0024230",257.611300069271,0.210811590837751,0.177308573155594,1.18895317403946,0.999999999999821,1
"FBgn0024234",2011.29202405862,-0.249041557885342,0.193072776094405,-1.28988437895341,0.999999999953897,1
"FBgn0024236",3931.20725034229,0.152121970625234,0.105882930266864,1.43669966671522,1,1
"FBgn0024238",3832.97916266245,0.230649945416365,0.0964831643370047,2.39057194072461,1,1
"FBgn0024244",1.1274693829141,1.75471318034126,1.95212091087834,0.898875254377426,0.495823584935818,1
"FBgn0024245",251.592315120491,0.0180260175033663,0.161367677250468,0.111707733608802,1,1
"FBgn0024248",884.492307481691,0.324455946872068,0.165987317241419,1.95470324036965,0.99999999999929,1
"FBgn0024250",391.703169039117,0.714181271584835,0.16475862260057,4.33471256503674,0.999999076650219,1
"FBgn0024251",3.04229418028592,-0.306570014947928,1.05212495634736,-0.291381753753128,0.914649942462198,1
"FBgn0024252",1261.72449913547,0.0943953846400307,0.141916310915705,0.665148241459709,1,1
"FBgn0024273",1565.68770642776,0.328438543499286,0.144917472512544,2.26638332704054,1,1
"FBgn0024277",6533.60767880992,-0.254606231875453,0.10035556287378,-2.53704154094258,1,1
"FBgn0024285",2125.48504107819,0.00122659281503079,0.145291644260802,0.00844228049913885,1,1
"FBgn0024290",1.55226306992487,-2.34866101449795,1.60354339377259,-1.46466944618963,0.306514461737965,1
"FBgn0024291",953.248815235999,0.250051297115479,0.119468827185965,2.09302546116277,1,1
"FBgn0024308",24310.1763095182,0.326816752679803,0.165499817708807,1.97472575622307,0.999999999999323,1
"FBgn0024314",1510.45118496433,-0.0727788643637167,0.146802566784224,-0.495760162495592,1,1
"FBgn0024320",2062.8092738385,0.287137767714943,0.14932133665032,1.92295203188115,1,1
"FBgn0024321",905.907808596068,0.0996116840504078,0.14267681737595,0.698163064486738,1,1
"FBgn0024326",1270.34039941201,0.0366277869195732,0.138310845888243,0.264822232011862,1,1
"FBgn0024329",3001.509495368,-0.0766846100235407,0.0969569331776749,-0.790914146211856,1,1
"FBgn0024330",321.943851782453,0.125980388310064,0.133768906761922,0.941776316781003,1,1
"FBgn0024332",1319.53835422742,-0.159839899321591,0.1749502385853,-0.913630645,0.999999999999991,1
"FBgn0024352",3794.9625981731,-0.039987708111207,0.124980655639378,-0.319951178897545,1,1
"FBgn0024360",222.696295994142,-0.147408662410235,0.186429191631971,-0.790695175577617,0.999999999999799,1
"FBgn0024361",21.799125460626,0.113078628276125,0.433356817055503,0.260936539649825,0.999412562284252,1
"FBgn0024362",579.842200912241,-0.0241309313583478,0.112023015912007,-0.215410477587055,1,1
"FBgn0024364",560.980628554308,0.0769415541370438,0.163336489797729,0.471061636210781,1,1
"FBgn0024365",1059.82699390322,0.0034914783117558,0.13384936438413,0.0260851318033587,1,1
"FBgn0024366",34.2754946989533,-0.115620741027869,0.351050901845761,-0.32935605754025,0.999961944137543,1
"FBgn0024368",1.6948666154296,0.828240644972204,1.47343520601664,0.56211541680975,0.732810876328298,1
"FBgn0024371",700.154724406716,0.241075092358783,0.102818557396525,2.34466518946638,1,1
"FBgn0024432",1716.26545665125,0.182915823768106,0.108847730053802,1.68047439921524,1,1
