"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0031640",402.035288725897,0.0803952431027102,0.143591323385076,0,1,1
"FBgn0031643",2032.41139265087,-0.0548030489098991,0.13276063623654,0,1,1
"FBgn0031644",192.05853502069,-0.206411235375642,0.166557410564069,0,1,1
"FBgn0031645",336.839420107633,-0.119306326259988,0.13587588675664,0,1,1
"FBgn0031646",6.37357266540153,0.930761341893767,0.825358323739045,0,1,1
"FBgn0031649",1.41931721939253,0.356589967403562,1.54822066480821,0,1,1
"FBgn0031650",5.18121345247886,0.202684404758363,0.793083218112302,0,1,1
"FBgn0031651",382.64477847144,0.0430109770276973,0.148490901809572,0,1,1
"FBgn0031652",86.6222194208715,0.197633165312194,0.20510218463192,0,1,1
"FBgn0031653",0.651748216064634,-1.11188551376186,2.03414384447599,0,1,1
"FBgn0031654",0.219933486147051,0.772410189230799,3.81342573113189,0,1,1
"FBgn0031655",227.959357846291,0.0913477885125797,0.159141455251996,0,1,1
"FBgn0031656",356.330239657004,-0.107425551022328,0.126236838309272,0,1,1
"FBgn0031657",316.92790872704,0.0727514105915741,0.166784696304433,0,1,1
"FBgn0031659",599.640154865578,0.0732513328751253,0.125282716094618,0,1,1
"FBgn0031660",1334.79177013806,-0.262991958099524,0.146557213249739,0,1,1
"FBgn0031661",536.89962456031,0.0131978591165742,0.139758693034532,0,1,1
"FBgn0031662",782.841966701412,0.0999129100653916,0.134321788440177,0,1,1
"FBgn0031663",607.907686919372,0.129714399370476,0.132092419934188,0,1,1
"FBgn0031664",443.057766331868,-0.297058749700658,0.146276491307428,0,1,1
"FBgn0031670",1381.89101730537,0.115239426130836,0.121075989045947,0,1,1
"FBgn0031673",1675.42548459716,0.0289893175517392,0.102037296538728,0,1,1
"FBgn0031674",3.46882293141825,-0.204924482086837,0.960205462326598,0,1,1
"FBgn0031675",47.713900982725,-0.377813358451855,0.315577369366174,0,1,1
"FBgn0031676",267.929350456768,-0.00540418629034154,0.16399736464803,0,1,1
"FBgn0031677",41.5713258769618,0.024372869560437,0.348774525849444,0,1,1
"FBgn0031678",1849.65298375849,-0.0567758199168559,0.146210115004318,0,1,1
"FBgn0031681",2304.9037523762,0.187430539520239,0.10464252450468,0,1,1
"FBgn0031682",343.341125078682,-0.225884714090087,0.175249741987645,0,1,1
"FBgn0031683",236.371728354808,0.0355704454413997,0.144096294028114,0,1,1
"FBgn0031684",433.706222444032,-0.0207539323275431,0.144661149594928,0,1,1
"FBgn0031685",0.865797951904354,-0.0441274877600705,2.07147626176927,0,1,1
"FBgn0031689",274.174367875674,-0.957155324020037,0.157998680759299,0,1,1
"FBgn0031690",9.24191061649581,-0.177295095341317,0.644688894596451,0,1,1
"FBgn0031693",225.331269433772,-0.359366329656273,0.19091876286872,0,1,1
"FBgn0031694",14.4477591913314,-0.248788135856755,0.507238123799437,0,1,1
"FBgn0031695",11.9123062587009,0.374269806122404,0.530475467401093,0,1,1
"FBgn0031696",1013.79189413818,0.200940432273953,0.100037144493433,0,1,1
"FBgn0031697",1.97181083854805,0.391916221722909,1.2564115893639,0,1,1
"FBgn0031698",3846.41149564965,0.174105905444824,0.15822663984498,0,1,1
"FBgn0031701",0.544723131261439,-0.400336718396748,2.36032640256345,0,1,1
"FBgn0031702",0.471177111864227,0.358365659385518,2.73875672859888,0,1,1
"FBgn0031707",6.76383223111671,-0.0932421783174334,0.852722793063151,0,1,1
"FBgn0031708",239.894977272466,-0.129932967888811,0.138494799372876,0,1,1
"FBgn0031710",340.669964206184,0.0803368052562267,0.172238644546245,0,1,1
"FBgn0031711",806.646023146355,0.0510260011841821,0.110148347928359,0,1,1
"FBgn0031713",640.505508371367,-0.204657013540548,0.180743442114788,0,1,1
"FBgn0031716",2.03708419582303,-0.663460582677024,1.71007182561104,0,1,1
"FBgn0031717",58.7299397173665,-0.144066073409159,0.282545108330246,0,1,1
"FBgn0031718",0.377704543804788,-0.268080671182154,3.32999393178878,0,1,1
"FBgn0031720",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0031725",0.171568715207063,-1.02604541037965,3.80550342492604,0,1,1
"FBgn0031728",0.584668985477074,0.247716211278872,2.62435988705049,0,1,1
"FBgn0031731",0.187656398367841,-1.02604541037965,3.80550342492604,0,1,1
"FBgn0031733",0.9989878018405,1.48339795815003,1.96273640780219,0,1,1
"FBgn0031734",3.7290984612375,0.970533689503421,0.930644326152083,0,1,1
"FBgn0031735",6.55043769490891,-0.035571878429644,0.710196137153219,0,1,1
"FBgn0031736",798.219412362417,0.0395951705377517,0.11609165653547,0,1,1
"FBgn0031737",8.27002228494344,0.372923438578485,0.618437606736031,0,1,1
"FBgn0031738",1004.59313386697,-0.471754892124714,0.127264133474779,0,1,1
"FBgn0031739",208.022870699404,0.126953045161699,0.171005340450088,0,1,1
"FBgn0031740",679.41626300385,-0.0838376175410271,0.162099204609754,0,1,1
"FBgn0031741",1.17426531820695,0.182346628008527,1.58426996536368,0,1,1
"FBgn0031745",1.93988931759119,0.0922765911127261,1.34749476220431,0,1,1
"FBgn0031747",7.88280619754825,1.00615891932978,0.649269651571587,0,1,1
"FBgn0031749",5.33302564666078,-0.0659821918321315,0.777703529806697,0,1,1
"FBgn0031752",1174.77679329238,0.292099634922671,0.10172895677745,0,1,1
"FBgn0031756",17.8795595527774,-0.254033025332121,0.415321641547056,0,1,1
"FBgn0031757",6.93840408659919,-0.391930801961859,0.688280769904461,0,1,1
"FBgn0031758",33.1843015140536,-0.713894907788008,0.351991139210106,0,1,1
"FBgn0031759",4392.6800568392,0.0767909394510034,0.149872111459132,0,1,1
"FBgn0031760",455.690992701295,-0.0452030356648338,0.196444317563362,0,1,1
"FBgn0031762",250.767328284752,0.236513325416407,0.163120639748768,0,1,1
"FBgn0031764",517.680717490335,0.101335066639082,0.147539376875207,0,1,1
"FBgn0031765",1.06329806585657,-0.79553638616034,1.75232437417919,0,1,1
"FBgn0031766",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0031768",374.451075383409,-0.176457000178851,0.156536911986217,0,1,1
"FBgn0031769",1279.27586460846,-0.359915620608737,0.0948574918575109,0,1,1
"FBgn0031770",5.63225296886539,-0.244731286330215,0.719646205073404,0,1,1
"FBgn0031771",1792.13051188336,0.237615389425053,0.117216401507894,0,1,1
"FBgn0031772",199.095677939325,-0.0701416689885308,0.223378086854571,0,1,1
"FBgn0031773",167.185267351609,-0.221585760216496,0.170483826925391,0,1,1
"FBgn0031774",194.679785448389,-0.22858121944948,0.199308276231243,0,1,1
"FBgn0031775",9.38321660248532,-0.81789527339412,0.588002177937994,0,1,1
"FBgn0031776",810.72163930208,0.00364758542220477,0.141350518632013,0,1,1
"FBgn0031777",85.1872205033491,-0.110507318835967,0.216533836890392,0,1,1
"FBgn0031778",1.8012052165999,1.14251321063111,1.43433430851034,0,1,1
"FBgn0031779",688.053457732998,0.0096415989598843,0.181729977066857,0,1,1
"FBgn0031781",1265.24369887146,0.114582020544971,0.18265165897187,0,1,1
"FBgn0031782",634.014427844239,-0.146295062600359,0.162370224798671,0,1,1
"FBgn0031783",1.34404901728491,-0.0406799589677469,1.50061590133495,0,1,1
"FBgn0031784",0.546301894623928,1.24246202177825,2.60680995147942,0,1,1
"FBgn0031785",0.246693497966764,0.254878008188455,3.79877213805071,0,1,1
"FBgn0031791",0.544723131261439,-0.400336718396748,2.36032640256345,0,1,1
"FBgn0031799",719.757560798725,0.252151931091878,0.120424535214085,0,1,1
"FBgn0031800",4.17662873902687,-0.0626809927290419,0.848213946521875,0,1,1
"FBgn0031801",2.91523189134782,0.136324032776152,1.0877010359272,0,1,1
"FBgn0031802",0.564404539118096,-0.746856295917903,2.34946696101224,0,1,1
"FBgn0031803",0.654283382481656,0.0480195168097484,2.24200804286819,0,1,1
"FBgn0031805",3108.92136889079,0.855633104770282,0.159930031980931,0,1,1
"FBgn0031808",3.31996484644891,1.16503992534356,1.10607561466013,0,1,1
"FBgn0031811",88.9885320919176,-0.209692399783357,0.221764402893104,0,1,1
"FBgn0031812",329.954140016711,0.309756770369826,0.126620462390051,0,1,1
"FBgn0031813",402.236790086952,0.102265926792749,0.153134023928425,0,1,1
"FBgn0031814",746.141238965804,-0.307164563391418,0.145617170712971,0,1,1
"FBgn0031815",625.271932431492,0.256993427822219,0.126763497387509,0,1,1
"FBgn0031816",146.017910136485,-0.651828631675128,0.200690264146096,0,1,1
"FBgn0031817",154.880469744207,-0.272292809326744,0.181819637657221,0,1,1
"FBgn0031818",905.032945135657,0.12805538035344,0.141722278353747,0,1,1
"FBgn0031820",5.53942826874411,0.141251212415339,0.806182523248302,0,1,1
"FBgn0031822",230.297619580482,-0.163049897745302,0.176356843389055,0,1,1
"FBgn0031824",242.094143212862,0.0808272609486066,0.176881281512461,0,1,1
"FBgn0031826",1.49884871055473,0.559045441310832,1.42429891470671,0,1,1
"FBgn0031829",7.18962372971416,0.269488382175135,0.713342041406267,0,1,1
"FBgn0031830",1293.17489070347,-0.0871987456339602,0.176669461284257,0,1,1
"FBgn0031831",13.6645024686522,-0.0930757421203967,0.501585262588319,0,1,1
"FBgn0031832",251.379476137989,-0.0405306508524695,0.15347549186933,0,1,1
"FBgn0031834",73.7297179342935,0.180244258854464,0.269162994079032,0,1,1
"FBgn0031836",1046.85544483811,-0.140510617607378,0.10467818497794,0,1,1
"FBgn0031837",1.55652507397554,-1.45625688060883,1.40394536767162,0,1,1
"FBgn0031842",2387.72034521164,0.137821944697578,0.0838011642873718,0,1,1
"FBgn0031844",53.6610639824649,-0.529394059525645,0.266106285627587,0,1,1
"FBgn0031845",609.1972846883,0.310406810684602,0.126264736717214,0,1,1
"FBgn0031848",152.091239221715,0.127649453991858,0.172608977865633,0,1,1
"FBgn0031849",0.212848191979617,-0.146484721952783,3.80664546994868,0,1,1
"FBgn0031850",10.3588780035708,-0.484880058270047,0.559195466955906,0,1,1
"FBgn0031851",588.270418466717,0.172276254267475,0.136821200991617,0,1,1
"FBgn0031853",1.32294281056824,0.843569337287094,1.57386298364066,0,1,1
"FBgn0031854",0.769206745158902,-0.408428077783595,2.23756136157365,0,1,1
"FBgn0031856",0.497325308530536,0.836402844084211,2.75206775327954,0,1,1
"FBgn0031857",17.3318917355038,0.271719880411464,0.458951831282996,0,1,1
"FBgn0031858",1.21638612157053,0.856248531274264,1.63670271400099,0,1,1
"FBgn0031865",15.771495346729,0.403363736673366,0.475257769209812,0,1,1
"FBgn0031866",1.91253914329811,0.56464853273853,1.25686721773184,0,1,1
"FBgn0031868",970.252293521164,0.0124271435839703,0.0980333988364679,0,1,1
"FBgn0031869",6.6380965534357,-0.0569541889697156,0.663788552555891,0,1,1
"FBgn0031871",530.032372839372,-0.258566936869968,0.113725767551079,0,1,1
"FBgn0031872",499.601334053126,-0.341108944663149,0.108019399028578,0,1,1
"FBgn0031873",155.320644341889,-0.132581844894286,0.197185317534015,0,1,1
"FBgn0031874",123.481703000277,0.11201075487746,0.229039005073614,0,1,1
"FBgn0031875",559.71292818018,0.135088156733675,0.147016881664837,0,1,1
"FBgn0031876",198.514791774299,-0.168363313900416,0.176446284714148,0,1,1
"FBgn0031877",118.583206298168,0.12951446793161,0.246985159449502,0,1,1
"FBgn0031878",1914.40159241417,-0.191650239854664,0.0945000598427159,0,1,1
"FBgn0031879",3.37241017710951,-0.0496378269467653,1.01918417004778,0,1,1
"FBgn0031880",17.6959384089418,0.492111130855178,0.489858342197632,0,1,1
"FBgn0031881",227.327532379294,-0.0232411930397538,0.193311334002411,0,1,1
"FBgn0031882",293.609631749792,0.0605524968132344,0.1424476676297,0,1,1
"FBgn0031883",1457.45595317462,0.0797769712858465,0.135039547291002,0,1,1
"FBgn0031885",577.509355582399,0.394719201936496,0.151699274554828,0,1,1
"FBgn0031886",408.708748723409,-0.107523318476807,0.153624892897015,0,1,1
"FBgn0031887",14.0701939053889,-0.492518567137651,0.686858766344863,0,1,1
"FBgn0031888",2725.95825186697,-0.455933179196881,0.0955516107464342,0,1,1
"FBgn0031893",442.735332697151,0.173771958104527,0.137460876337887,0,1,1
"FBgn0031894",150.00016510703,-0.309134867531971,0.173301797666406,0,1,1
"FBgn0031895",76.9722746934855,-0.451466393025801,0.228125165568339,0,1,1
"FBgn0031896",647.65833223571,-0.209485305286292,0.113046306638472,0,1,1
"FBgn0031897",1064.43194108781,-0.0369443531057907,0.113519390970055,0,1,1
"FBgn0031900",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0031904",463.62001610671,-0.0928720909811449,0.130483595249492,0,1,1
"FBgn0031905",0.354674985824492,-1.06843060855004,2.94527620742039,0,1,1
"FBgn0031907",7.87676368868958,0.332500167088836,0.650974674361246,0,1,1
"FBgn0031908",0.903713649185325,-0.439764417624557,2.04997934802093,0,1,1
"FBgn0031909",283.837030663289,-0.0781160569752856,0.141548624357229,0,1,1
"FBgn0031910",3.83489284880174,-0.558250862630114,0.914615597181991,0,1,1
"FBgn0031912",1318.33887038031,1.07464158605759,0.141497692718231,0,1,1
"FBgn0031913",953.67044458264,0.734164589614576,0.150196405577431,0,1,1
"FBgn0031914",415.403572079152,0.539215120547459,0.174151306560046,0,1,1
"FBgn0031918",3.79469395971585,0.45423228330659,0.92445871686071,0,1,1
"FBgn0031920",15.5694951678897,0.974011937838523,0.519379821443135,0,1,1
"FBgn0031925",0.62043807649451,-0.217163539559886,2.31521727988089,0,1,1
"FBgn0031929",1.30373648872145,1.13567085947094,1.7524848061243,0,1,1
"FBgn0031930",0.251243625717176,-0.32488792338217,3.80314638424667,0,1,1
"FBgn0031934",0.171568715207063,-1.02604541037965,3.80550342492604,0,1,1
"FBgn0031935",1.02214421070207,0.260145856037518,2.25761214061142,0,1,1
"FBgn0031936",9.66657732816715,-0.907062388962108,0.57907130291116,0,1,1
"FBgn0031937",451.710746632777,-0.340785812187481,0.2296970884392,0,1,1
"FBgn0031939",5.14141007851245,-0.232620700267176,0.789314359060224,0,1,1
"FBgn0031940",0.533094399547972,0.563201219104257,2.67848720710228,0,1,1
"FBgn0031945",2.32648582437254,0.049343488120455,1.11133677036042,0,1,1
"FBgn0031946",0.174687353893076,-1.44194664562441,3.79223913201662,0,1,1
"FBgn0031947",1011.29335787989,0.0550861599074709,0.124983334709782,0,1,1
"FBgn0031948",110.276362999534,0.116325368056178,0.24157408741915,0,1,1
"FBgn0031950",646.551160768578,0.108663579052265,0.119443021785993,0,1,1
"FBgn0031951",362.578826709752,0.0304306649244189,0.152343893643694,0,1,1
"FBgn0031952",411.524003224818,0.411336166812588,0.128585493512295,0,1,1
"FBgn0031955",12.7560784391403,0.472113035672163,0.614266446042206,0,1,1
"FBgn0031957",32.2198070877934,0.913965068690502,0.346411296287598,0,1,1
"FBgn0031959",2.66828963222975,-0.381092991703898,1.18431576767006,0,1,1
"FBgn0031961",6.81540355984452,-0.216707054372557,0.672381566786012,0,1,1
"FBgn0031962",606.549021217907,-0.126011987785262,0.148429977788767,0,1,1
"FBgn0031966",2.8041250745997,0.296009875904685,1.02276626951436,0,1,1
"FBgn0031968",73.9265241527181,-0.86890357238713,0.225963954632925,0,1,1
"FBgn0031969",4366.20584595847,0.124743076356288,0.113559848091452,0,1,1
"FBgn0031970",16.0574794800151,0.0631627424749641,0.471308793251022,0,1,1
"FBgn0031971",264.322074500147,-0.106580641845337,0.176542737951631,0,1,1
"FBgn0031972",345.030327758263,0.313904732660043,0.155867222421827,0,1,1
"FBgn0031973",1239.34379749732,0.244783235107988,0.163931641315757,0,1,1
"FBgn0031974",68.7848372982191,-0.0596180480549245,0.255345211859804,0,1,1
"FBgn0031975",24.66530252923,0.340776033387712,0.401021867744031,0,1,1
"FBgn0031976",64.0340939225824,0.637204032973963,0.813573344184355,0,1,1
"FBgn0031977",1534.61397472473,-0.183415780500734,0.156254610515808,0,1,1
"FBgn0031979",59.452124938874,-0.426211147426083,0.338987262322082,0,1,1
"FBgn0031980",16807.6453783282,-0.0690319365325747,0.165960390004102,0,1,1
"FBgn0031981",910.110072443784,-0.161030733956371,0.128321888058257,0,1,1
"FBgn0031985",1881.93754923142,-0.0584560082090783,0.0988226849392413,0,1,1
"FBgn0031986",0.891729350649506,-0.369426310900753,2.01882893681562,0,1,1
"FBgn0031987",280.313409812718,0.368027567602816,0.160077770629242,0,1,1
"FBgn0031988",1870.21846391313,0.363706474137966,0.102177276820191,0,1,1
"FBgn0031990",4134.38447299666,0.322355868623283,0.136854313935857,0,1,1
"FBgn0031992",190.450664396165,-0.617876724182759,0.270843203430536,0,1,1
"FBgn0031993",12763.3504878066,0.258188152817324,0.117410957240016,0,1,1
"FBgn0031995",1234.07163112074,-0.101268588590531,0.100757541557063,0,1,1
"FBgn0031996",520.457909713013,-0.322750725603811,0.119646450728887,0,1,1
"FBgn0031997",294.884790086723,-0.0842288230652299,0.175997205232573,0,1,1
"FBgn0031998",666.386229704969,0.111695213996703,0.170923362268033,0,1,1
"FBgn0031999",75.3033960808474,-0.0310603456343311,0.224359527902448,0,1,1
"FBgn0032000",418.621384403731,0.04086521327926,0.147063407792185,0,1,1
"FBgn0032001",321.267691789902,-0.0766370185671829,0.172093943809032,0,1,1
"FBgn0032002",52.4204400852571,0.119224409375432,0.264426278787772,0,1,1
"FBgn0032003",16.6008323824875,0.548102901705884,0.503935722369679,0,1,1
"FBgn0032004",961.594774571443,1.18566606201369,0.160783334463915,0,1,1
"FBgn0032005",4051.88848946746,0.399830060328479,0.0953895874530285,0,1,1
"FBgn0032006",12348.4555306564,-0.175749650774874,0.103320990791798,0,1,1
"FBgn0032008",0.219933486147051,0.772410189230799,3.81342573113189,0,1,1
"FBgn0032010",33.1471729263006,-0.440289472049762,0.315509460900674,0,1,1
"FBgn0032013",100.204034340564,-0.466828340917932,0.193654512519178,0,1,1
"FBgn0032014",544.767669193778,0.0506670096907294,0.112565821500046,0,1,1
"FBgn0032015",2177.27936893207,-0.0366997814564974,0.0985851331604981,0,1,1
"FBgn0032016",437.519991174844,0.0296967981291861,0.13751957096025,0,1,1
"FBgn0032017",97.1849268120495,-0.205923234691855,0.242809527011343,0,1,1
"FBgn0032018",1734.07991212732,0.312744911955809,0.124390284626184,0,1,1
"FBgn0032019",99.742804830928,-0.474665947720371,0.265494043637063,0,1,1
"FBgn0032020",507.190249694358,-0.149263734759516,0.130034848679045,0,1,1
"FBgn0032021",4.26577443433581,-0.245569754120139,0.835329649223565,0,1,1
"FBgn0032022",3.61784437019129,0.720297938476763,0.963509046907787,0,1,1
"FBgn0032023",0.29252310248973,0.429193227359249,3.14207219332244,0,1,1
"FBgn0032024",1069.74919166836,0.250764488722531,0.137058451533715,0,1,1
"FBgn0032025",245.916358097733,0.0547168041441897,0.230492160445891,0,1,1
"FBgn0032026",2579.2598597115,-0.329752911240108,0.104399335166802,0,1,1
"FBgn0032029",339.990503738381,0.936012303934913,0.148634525636127,0,1,1
"FBgn0032030",665.227706047401,0.00385431693558067,0.135322225887442,0,1,1
"FBgn0032031",259.273394726117,-0.0369889283505592,0.147287194919587,0,1,1
"FBgn0032032",258.518215501058,-0.290773095393344,0.177581033614255,0,1,1
"FBgn0032033",102.63965005051,0.107393850515066,0.208811355068643,0,1,1
"FBgn0032034",177.991693074495,0.189336255706154,0.225018021854312,0,1,1
"FBgn0032035",1059.03666269488,-0.0646583479445762,0.149681461533373,0,1,1
"FBgn0032036",7558.94439960382,0.560429752267514,0.10062132677807,0,1,1
"FBgn0032037",3.37165959305491,0.242752970236467,0.979437763635697,0,1,1
"FBgn0032039",2.30727950252575,0.129482102689001,1.20741306157768,0,1,1
"FBgn0032040",1033.76006899358,-0.304667322943482,0.130954912076618,0,1,1
"FBgn0032042",485.974268263342,0.202654453164171,0.182745286110458,0,1,1
"FBgn0032045",2.14412970404304,0.688291843125517,1.19255398741364,0,1,1
"FBgn0032047",60.8624752716929,-0.420644279566854,0.25323928851006,0,1,1
"FBgn0032048",2.11061844080247,-0.0912172162818322,1.40310970218778,0,1,1
"FBgn0032049",1.74434735486577,0.300103248488943,1.64294637165562,0,1,1
"FBgn0032050",2161.81692702085,0.125841477859411,0.114815804758818,0,1,1
"FBgn0032051",1140.54506876795,0.159411487394075,0.115286494033151,0,1,1
"FBgn0032052",999.517843801421,0.00287860692172076,0.132744973927003,0,1,1
"FBgn0032053",275.940948105751,-0.145139162542422,0.176354103838305,0,1,1
